attribute_id, requerid
3D_ATT,0
ACABADO_ATT,0
ACCESORIOS_ATT,0
ACCESORIOS_INCLUIDOS_ATT,0
ACTUALIZACIONES_INCLUIDAS_ATT,0
ADAPTADOR_SD_ATT,0
AISLACION_ATT,0
AISLADOR_DE_SONIDO_ATT,0
AJUSTABLE_AL_TORSO_ATT,0
AJUSTABLES_ATT,0
AJUSTE_DE_TEMPERATURA_ATT,0
AJUSTE_DEL_BRILLO_ATT,0
ALARMA_ATT,0
ALARMA_CON_PUERTA_ABIERTA_ATT,0
ALCANCE_MAXIMO_ATT,0
ALTO_ARMADA_ATT,0
ALTO_ATT,0
ALTO_CON_SIN_BASE_ATT,0
ALTO_DE_LA_SILLA_ATT,0
ALTO_DE_MESA_ATT,0
ALTO_DEL_ANTEOJO_ATT,0
ALTO_DEL_ASIENTO_ATT,0
ALTO_DEL_EMPAQUE_ATT,0
ALTO_DEL_RESPALDO_ATT,0
ALTO_DESARMADA_ATT,0
ALTO_ESPEJO_ATT,0
ALTO_EXTERIOR_ATT,0
ALTO_INTERIOR_ATT,0
ALTO_MAXIMO_ATT,0
ALTURA_DE_LA_BASE_ATT,0
ALTURA_DE_LA_COMODA_ATT,0
ALTURA_DE_LA_PLATAFORMA_ATT,0
ALTURA_DEL_AISLAMIENTO_DEL_PISO_ATT,0
ALTURA_DEL_COLCHON_ATT,0
ALTURA_DEL_TACO_ATT,0
ALTURA_DEL_VELADOR_ATT,0
ALTURA_ENTRE_LAS_CAMAS_ATT,0
ALTURA_TOTAL_ATT,0
ANCHO_ARMADA_ATT,0
ANCHO_ATT,0
ANCHO_DE_LA_CAMA_INFERIOR_ATT,0
ANCHO_DE_LA_CAMA_SUPERIOR_ATT,0
ANCHO_DE_LA_CINTURA_ATT,0
ANCHO_DE_LA_COLA_ATT,0
ANCHO_DE_LA_COMODA_ATT,0
ANCHO_DE_LA_PUNTA_ATT,0
ANCHO_DE_LA_SILLA_ATT,0
ANCHO_DEL_COLCHON_ATT,0
ANCHO_DEL_RESPALDO_ATT,0
ANCHO_DEL_VELADOR_ATT,0
ANCHO_DESARMADA_ATT,0
ANCHO_DIAMETRO_ATT,0
ANCHO_DIAMETRO_DE_ESPEJO,0
ANCHO_EXTERIOR_ATT,0
ANCHO_INTERIOR_ATT,0
ANCHO_MAXIMO_ATT,0
ANDROID_TV_ATT,0
ANGULO_DE_GIRO_ATT,0
ANGULO_DE_INCLINACION_ATT,0
ANGULO_DE_RECLINACION_ATT,0
ANGULO_DE_VISION_ATT,0
ANO_DE_ELABORACION_ATT,0
ANTIADHERENTE_ATT,0
ANTIDESLIZANTE_ATT,0
APAGADO_AUTOMATICO_ATT,0
APERTURA_MAXIMA_ATT,0
APERTURA_MINIMA_ATT,0
APLICACIONES_DESTACADAS_ATT,0
APOYA_CABEZA_ATT,0
APOYA_PIES_ATT,0
APTO_PARA_ATT,0
APTO_PARA_COCINA_DE_INDUCCION_ATT,0
APTO_PARA_HORNO_ATT,0
APTO_PARA_LAVADORA_ATT,0
APTO_PARA_LAVAVAJILLAS_ATT,0
APTO_PARA_MICROONDAS_ATT,0
ARCO_ATT,0
AREA_DE_TROTE_ATT,0
ARO_ATT,1
AROMA_ATT,0
ASIENTO_AJUSTABLE_ATT,0
ASIENTO_ATT,0
ASPECTO RATIO_ATT,0
ASPIRA_AGUA_ATT,0
AUDIO_HQ_ATT,0
AURICULAR_ATT,0
AUTOR_ATT,0
BALLENAS_LATERALES_ATT,0
BANDA_DUAL_ATT,0
BANDEJA_AJUSTABLE_ATT,0
BANDEJA_DESMONTABLE_ATT,0
BANDEJA_RECOGEMIGAS_ATT,0
BASE_DESMONTABLE_ATT,0
BATERIA_ATT,0
BENEFICIO_ATT,0
BENEFICIO_DEL_PRODUCTO_ATT,0
BIELA_ATT,0
BLOQUEO_DE_SEGURIDAD_ATT,0
BLOQUEO_PARA_NIÑOS_ATT,0
BODEGA_ATT,0
BOLSILLO_PARA_EL_SACO_DE_DORMIR_ATT,0
BOLSILLO_PARA_PORTATIL_ATT,0
BOLSILLOS_ADICIONALES_ATT,0
BOLSILLOS_ATT,0
BOLSILLOS_INTERIORES_ATT,0
BOLSILLOS_PARA_DINERO_ATT,0
BOLSILLOS_PARA_TARJETAS_ATT,0
BRETELES_AJUSTABLES_ATT,0
BRETELES_DESMONTABLES_ATT,0
BRETELES_EXTRAIBLES_ATT,0
BRILLO_ATT,0
CABLE_GIRATORIO_ATT,0
CABLE_RETRACTIL_ATT,0
CAJA_DE_VELOCIDADES_ATT,0
CALIDAD_DE_GRABACION_ATT,0
CALZON_ATT,0
CAMARA_ATT,0
CAMARA_FRONTAL_ATT,0
CAMARA_INCORPORADA_ATT,0
CAMARA_POSTERIOR_ATT,0
CAMARA_WEB_ATT,0
CAMBIO_DELANTERO_ATT,0
CAMBIO_TRASERO_ATT,0
CANALES_ATT,0
CANASTOS_DE_CUBIERTOS_ATT,0
CANDADO_FIJO_ATT,0
CANTIDAD_ATT,0
CANTIDAD_DE_ALTAVOCES_ATT,0
CANTIDAD_DE_ANTENAS_ATT,0
CANTIDAD_DE_CUADERNOS_ATT,0
CANTIDAD_DE_FOTOS_ATT,0
CANTIDAD_DE_FUNDAS_DE_ALMOHADA_ATT,0
CANTIDAD_DE_LAPICES_ATT,0
CANTIDAD_DE_PUERTOS_LAN_ATT,0
CANTIDAD_DE_REPISAS_AJUSTABLES_ATT,0
CANTIDAD_NETA_ATT,0
CAPACIDAD_CARPAS_ATT,0
CAPACIDAD_DE_ALMACENAMIENTO_ATT,0
CAPACIDAD_DE_BOTELLAS_ATT,0
CAPACIDAD_DE_CARGA_ATT,0
CAPACIDAD_DE_DISCOS_ATT,0
CAPACIDAD_DE_ENFRIAMIENTO_ATT,0
CAPACIDAD_DE_HABITACIONES_MULTIPLES_ATT,0
CAPACIDAD_DE_IMPRESION_ATT,0
CAPACIDAD_DE_LA_BATERIA_ATT,0
CAPACIDAD_DE_LA_BOLSA_DE_AGUA_ATT,0
CAPACIDAD_DE_LA_TARJETA_DE_VIDEO_ATT,0
CAPACIDAD_DE_LAVADO_ATT,0
CAPACIDAD_DE_PANES_ATT,0
CAPACIDAD_DE_RECUPERACION_ATT,0
CAPACIDAD_DE_SECADO_ATT,0
CAPACIDAD_DEL_BOWL_ATT,0
CAPACIDAD_DEL_ESTANQUE_ATT,0
CAPACIDAD_DEL_HORNO_ATT,0
CAPACIDAD_DEL_LAVAVAJILLAS_ATT,0
CAPACIDAD_DEL_TANQUE_DE_COMBUSTIBLE_ATT,0
CAPACIDAD_EN_HOJAS_ATT,0
CAPACIDAD_EN_LITROS_ATT,0
CAPACIDAD_LT_ATT,0
CAPACIDAD_MAQUINAS_DE_COSER_ATT,0
CAPACIDAD_PARA_TV_ATT,0
CAPACIDAD_SANDWICHERAS_ATT,0
CAPACIDAD_TOTAL_UTIL_ATT,0
CAPACIDAD_UTIL_DEL_CONGELADOR_ATT,0
CAPACIDAD_UTIL_DEL_REFRIGERADOR_ATT,0
CARGA_INICIAL_ATT,0
CARGA_RAPIDA_ATT,0
CARGADOR_ATT,0
CARRO_METALICO_ATT,0
CATA_COMERCIAL_ATT,0
CATEGORIA_SKIS_Y _SNOWBOARD_ATT,0
CENTRIFUGADO_ATT,0
CEPA_ATT,0
CERTIFICACION_ATT,0
CERTIFICADO_ATT,0
CHAISE_LONGUES_DESMONTABLE_ATT,0
CIERRE_ATT,0
CIERRE_CON_CLAVE_ATT,0
CIERRE_EN_EL_POLERON_ATT,0
CILINDRADA_ATT,0
CLASIFICACION_CAMAS_ATT,0
COLOR_DE_LA_ESFERA_ATT,0
COLOR_DE_LA_PULSERA_ATT,0
COLOR_DEL_TAPIZ_ATT,0
COLOR_ELECTRO_ATT,0
COMO_MEDIR_LOS_MUEBLES_ATT,0
COMPANIA_ATT,0
COMPATIBILIDAD_3D_ATT,0
COMPATIBILIDAD_4K_ATT,0
COMPATIBILIDAD_ATT,0
COMPATIBILIDAD_BOLSOS_ATT,0
COMPATIBILIDAD_SOPORTES_ATT,0
COMPATIBLE_CON_ATT,0
COMPOSICION_ALIMENTOS_MASCOTAS_ATT,0
COMPOSICION_ATT,0
COMPOSICION_EXTERIOR_ATT,0
COMPOSICION_VESTUARIO_ATT,0
CON_FONDO_DIFUSOR_ATT,0
CONECTIVIDAD_ATT,0
CONECTIVIDAD_COMPUTADORES_ATT,0
CONEXION_ATT,0
CONEXION_BLUETOOTH_ATT,0
CONEXION_DE_AGUA_ATT,0
CONEXION_NFC_ATT,0
CONEXION_WIFI_ATT,0
CONFIGURACION_DEL_LENTE_ATT,0
CONSEJOS_DE_LAVADO_ATT,0
CONSUMO_ATT,0
CONSUMO_DE_ENERGIA_ATT,0
CONSUMO_MINIMO_DE_ENERGIA_ATT,0
CONTENIDO_ATT,0
CONTENIDO_ML_ATT,0
CONTENIDO_NO_MODA_ATT,0
CONTESTADOR_ATT,0
CONTRASTE_ATT,0
CONTROL_DE_SUBWOOFER_ATT,0
CONTROL_DE_TEMPERATURA_ATT,0
CONTROL_INDEP_DE_ABDOMEN_Y_PIES_ATT,0
CONTROL_POR_MOVIMIENTO_ATT,0
CONTROL_POR_VOZ_ATT,0
CONTROL_REMOTO_INCLUIDO_ATT,0
CONVERTIBLE_EN_BOOSTER_ATT,0
CONVERTIBLE_EN_PARRILLA_ATT,0
CORTA_PATILLA_DESPLEGABLE_ATT,0
CORTE_ATT,0
COSTURA_ATT,0
CUBIERTA_ATT,0
CUIDADOS_DE_LA_PRENDA_ATT,0
DEMARCACION_ATT,0
DEPILADO_BAJO_EL_AGUA_ATT,0
DESCRIPCION_DE_BIELA_ATT,0
DESCRIPCION_DE_FRENOS_ATT,0
DESCRIPCION_DE_MANUBRIO_ATT,0
DESCRIPCION_DE_MARCO_ATT,0
DESCRIPCION_DE_PIÑON_ATT,0
DESCRIPCION_DE_SUSPENCION_ATT,0
DETENCION_AUTOMATICA_ATT,0
DIAMETRO_ATT,0
DIAMETRO_DE_PIEZAS_ATT,0
DIAMETRO_DEL_CABEZAL_ATT,0
DIAMETRO_DEL_GIRA_DISCO_ATT,0
DIAMETRO_DEL_OJAL_ATT,0
DIFICULTAD_DE_ARMADO_ATT,0
DIMENSIONES_ATT,0
DIMENSIONES_DE_LA_BICICLETA_PLEGADA_ATT,0
DIMENSIONES_DE_LA_ESFERA_ATT,0
DIMENSIONES_DE_LA_FUNDA_DE_ALMOHADA_ATT,0
DIMENSIONES_DE_LA_FUNDA_DE_COJIN_ATT,0
DIMENSIONES_DE_LA_FUNDA_DE_PLUMON_ATT,0
DIMENSIONES_DE_LA_SABANA_AJUSTABLE_ATT,0
DIMENSIONES_DE_LA_SABANA_SUPERIOR_ATT,0
DIMENSIONES_DE_LA_UNIDAD_EXTERIOR_ATT,0
DIMENSIONES_DE_LA_UNIDAD_INTERIOR_ATT,0
DIMENSIONES_DEL_BULTO_ATT,0
DIMENSIONES_DEL_PLUMON_ATT,0
DIMENSIONES_DEL_PRODUCTO_ATT,0
DISCIPLINA_ATT,0
DISCO_DURO_ATT,0
DISCO_DURO_SOLIDO_ATT,0
DISENO_ATT,0
DISENO_DEL_TUBO_DE_LAS_PATAS_ATT,0
DISPENSADOR_DE_AGUA_ATT,0
DISPENSADOR_DE_HIELO_ATT,0
DISPONIBLE_EN_ATT,0
DISTANCIA_FOCAL_ATT,0
DISTANCIA_MAX_DE_PROYECCION_OPTIMA_ATT,0
DISTANCIA_MINIMA_DE_LOS_OBJETOS_ATT,0
DISTANCIA_MINIMA_DE_PROYECCION_ATT,0
DISTORSION_ARMONICA_TOTAL_ATT,0
DOBLE_BANDEJA_ATT,0
DOCKING_STATION_ATT,0
DUAL_SIM_ATT,0
DURACION_APROXIMADA_DE_LA_BATERIA_ATT,0
DUREZA_ATT,0
EDAD_ATT,0
EDAD_MINIMA_RECOMENDADA_ATT,0
EDAD_RECOMENDADA_ATT,0
EDITORIAL_ATT,0
EFECTO_ATT,0
ELABORADO_DE_UNA_SOLA_PIEZA_ATT,0
ENCENDIDO_ATT,0
ENCENDIDO_ELECTRONICO_ATT,0
ENCENDIDO_PROGRAMABLE_ATT,0
ENCORDADA_ATT,0
ENSAMBLADO_EN_ATT,0
ENTRADA_ATT,0
ENTRADA_INTERNET_ATT,0
ENTRADAS_AUXILIARES_DE_3_5_MM_ATT,0
ENTRADAS_DE_AUDIO_ATT,0
ENTRADAS_DISPONIBLES_ATT,0
ENTRADAS_HDMI_ATT,0
ENTRADAS_OPTICAS_DE_AUDIO_DIGITAL_ATT,0
ENTRADAS_PARA_MICROFONO_ATT,0
ENTRADAS_RCA_ATT,0
ENTRADAS_USB_ATT,0
ENTRADAS_VGA_ATT,0
EQUILIBRIO_ATT,0
ESPACIO_EN_DISCO_DURO_ATT,0
ESPACIO_ENTRE_REPISAS_ATT,0
ESPESOR_ATT,0
ESPESOR_DEL_CUCHILLO_ATT,0
ESPUMADOR_DE_LECHE_ATT,0
ESRB_ATT,0
ESTILO_ALFOMBRAS_ATT,0
ESTILO_DECOHOGAR_ATT,0
ESTILO_DEL_SOSTEN_ATT,0
ESTILO_VESTUARIO_ATT,0
ETAPA_DE_CRECIMIENTO_MASCOTAS_ATT,0
EXPANDIBLE_ATT,0
FACTOR_DE_PROTECCION_SOLAR_ATT,0
FECHA_DE_PUBLICACION_ATT,0
FILTRO_ANTI_ALERGIAS_BACTERIAS_ATT,0
FILTRO_ATT,0
FIT_ATT,1
FIT_CHAQUETAS_ATT,1
FIT_DEL_PANTALON_ATT,1
FIT_POLERAS_ATT,1
FLASH_FRONTAL_ATT,0
FLEX_GOLF_ATT,0
FORMA_ATT,0
FORMA_DE_APLICACION_ATT,0
FORMA_DE_LA_PUNTA_ATT,0
FORMATO_BELLEZA_ATT,0
FORMATO_DE_LA_MONTURA_ATT,0
FORMATO_DE_REPRODUCCION_ATT,0
FORMATO_DE_REPRODUCCION_DE_IMAGEN_ATT,0
FORMATO_DE_REPRODUCCION_DE_VIDEO_ATT,0
FORMATO_REFRIGERADORES_ATT,0
FORMATO_SOFTWARES_Y_MEMBRESIAS_ATT,0
FORMATOS_DE_IMAGEN_ATT,0
FORMATOS_DE_REPRODUCCION_ATT,0
FORMATOS_DE_REPRODUCCION_DE_AUDIO_ATT,0
FORMULACIÓN_ATT,0
FORRO_ATT,0
FORRO_DE_MALLA_ATT,0
FRAGANCIA_ATT,0
FRENOS_ATT,0
FUENTE_ DE_ALIMENTACION_ATT,0
FUENTE_DE_ENERGIA_ATT,0
FUNCION_ANTIARRUGAS_ATT,0
FUNCION_ATT,0
FUNCION_BAGEL_ATT,0
FUNCION_DESCONGELAR_ATT,0
FUNCION_GRILL_ATT,0
FUNCION_MANTENER_CALIENTE_ATT,0
FUNCIONALIDAD_ATT,0
FUNCIONES_ATT,0
FUNDA_ATT,0
FUNDA_DESMONTABLE_ATT,0
GARANTIA_DE_LA_BASE_ATT,0
GARANTIA_DE_LA_ESTRUCTURA_RESOR_ATT,0
GARANTIA_DE_TELAS_Y_RELLENO_ATT,0
GARANTIA_DEL_PROVEEDOR_ATT,0
GARANTIA_DEL_PROVEEDOR_DEL_MOTOR_ATT,0
GENERACION_DEL_PROCESADOR_ATT,0
GENERADOR_DE_IONES_ATT,0
GENERO_INFANTIL_ATT,1
GENERO_LIBROS_ATT,1
GENERO_VESTUARIO_ATT,1
GENERO_VIDEOJUEGOS_ATT,0
GPS_INTEGRADO_ATT,0
GRABACION_DE_VIDEO_ATT,0
GRADO_IP_ATT,0
GRADOS_O_NIVELES_DE_INCLINACION_ATT,0
GRADUACION_ALCOHOLICA_ATT,0
GRADUACION_LENTES_ATT,0
GRAMAJE_ATT,0
GRILL_ATT,0
GROSOR_ANCHO_DE_LAS_RUEDAS_ATT,0
GROSOR_ATT,0
GUIA_DE_CUIDADO_ATT,0
HECHO_EN_ATT,0
HIPOALERGENICO_ATT,0
HOJA_COMPLETA_ATT,0
HOJAS_DE_APERTURA_ATT,0
HORMA_ATT,0
HORNO_AUTOLIMPIANTE_ATT,0
HORQUILLA_ATT,0
ICE_MAKER_INTERIOR_ATT,0
IDIOMA_ATT,0
IDIOMA_DEL_TECLADO_ATT,0
ILUMINACION_ATT,0
IMPEDANCIA_HZ_ATT,0
IMPEDANCIA_OHM_ATT,0
IMPERMEABILIDAD_DE_LA_TELA_ATT,0
IMPERMEABLE_ATT,0
INALAMBRICA_ATT,0
INALAMBRICO_ATT,0
INCLUYE_ACCESORIOS_ATT,0
INCLUYE_ARMADO_ATT,0
INCLUYE_ATT,0
INCLUYE_BASE_ATT,0
INCLUYE_BASE_PARA_AUTO_ATT,0
INCLUYE_BASE_PARA_SILLA_ATT,0
INCLUYE_BATERIA_ATT,0
INCLUYE_BOLSA_PARA_VIAJE_ATT,0
INCLUYE_BOLSO_DE_TRANSPORTE_ATT,0
INCLUYE_CAMBIADOR_ATT,0
INCLUYE_CANDADO_ATT,0
INCLUYE_CINTURON_ATT,0
INCLUYE_CINTURON_DE_SEGURIDAD_ATT,0
INCLUYE_COJINES_DECORATIVOS_ATT,0
INCLUYE_COLCHON_ATT,0
INCLUYE_DORMITORIO_ATT,0
INCLUYE_ESCALERA_ATT,0
INCLUYE_ESTACAS_ATT,0
INCLUYE_FIJACION_ATT,0
INCLUYE_FILTRO_ATT,0
INCLUYE_FUNDA_ATT,0
INCLUYE_FUNDA_DE_ALMOHADA_ATT,0
INCLUYE_FUNDA_DE_COJIN_ATT,0
INCLUYE_GRIPS_ATT,0
INCLUYE_HERRAMIENTAS_DE_ARMADO_ATT,0
INCLUYE_JUEGOS_DE_DORMITORIO_ATT,0
INCLUYE_LEASH_ATT,0
INCLUYE_LLAVE_ATT,0
INCLUYE_LUZ_ATT,0
INCLUYE_MANUAL_ATT,0
INCLUYE_MELODIAS_ATT,0
INCLUYE_MICROFONO_ATT,0
INCLUYE_MOSQUITERO_ATT,0
INCLUYE_PARLANTES_ATT,0
INCLUYE_PILAS_ATT,0
INCLUYE_PORTABEBE_ATT,0
INCLUYE_PROTECTOR_DE_COLCHON_ATT,0
INCLUYE_QUILLAS_ATT,0
INCLUYE_RECEPTOR_DE_GASES_ATT,0
INCLUYE_RED_DE_SEGURIDAD_ATT,0
INCLUYE_RUEDAS_ATT,0
INCLUYE_SABANA_AJUSTABLE_ATT,0
INCLUYE_SABANA_SUPERIOR_ATT,0
INCLUYE_SILLA_PARA_AUTO_ATT,0
INCLUYE_SISTEMA_DE_ANCLAJE_ATT,0
INCLUYE_SOBRECARPA_ATT,0
INCLUYE_TAPA_ATT,0
INCLUYE_TAPAS_ATT,0
INCLUYE_TERMOMETRO_ATT,0
INCLUYE_TRITURADOR_DE_ALIMENTOS_ATT,0
INCLUYE_VIBRADOR_ATT,0
INDICADOR_DE_LLAMADAS_ATT,0
INDICADOR_DE_TEMPERATURA_ATT,0
INFLADOR_INCORPORADO_ATT,0
INFORMACION_ADICIONAL_ATT,0
INFORMACION_EN_PANTALLA_ATT,0
INGREDIENTES_ATT,0
INSTRUCCIONES_DE_ARMADO_ATT,0
IONES_ATT,0
ISBN_ATT,0
JUEGO_EN_LINEA_ATT,0
JUGADORES_ATT,0
KILOS_QUE_SOPORTA_ATT,0
LADO_DEL_CHAISE_LONGUES_ATT,0
LAMPARA_ATT,0
LAMPARA_REEMPLAZABLE_ATT,0
LARGO_ATT,0
LARGO_CALCETAS_ATT,1
LARGO_CON_EXTENSION_ATT,0
LARGO_DE_LA_CAMA_INFERIOR_ATT,0
LARGO_DE_LA_CAMA_SUPERIOR_ATT,0
LARGO_DE_LA_HOJA_ATT,0
LARGO_DE_LA_PULSERA_ATT,0
LARGO_DE_MANGAS_ATT,0
LARGO_DE_VESTUARIO_ATT,1
LARGO_DEL_CABLE_ATT,0
LARGO_DEL_MANGO_ATT,0
LARGO_PIJAMAS_ATT,1
LARGO_TOTAL_ATT,0
LAVABLE_ATT,0
LECTOR_DE_HUELLA_ATT,0
LECTOR_SD_MICRO_SD_ATT,0
LENTE_ATT,0
LENTES_3D_INCLUIDOS_ATT,0
LLANTAS_ATT,0
LLAVE_DE_SEGURIDAD_ATT,0
LONGITUD_ATT,0
LONGITUD_DEL_CABLE_CM_ATT,0
LUMINARIA_DECORATIVA_ATT,0
LUMINOSIDAD_ATT,0
LUZ_EN_EL_HORNO_ATT,0
LUZ_INDICADORA_DE_ENCENDIDO_ATT,0
MANILLA_MOVIBLE_ATT,0
MANILLA_RETRACTIL_ATT,0
MANUAL_DE_USUARIO_ATT,0
MANUBRIO_AJUSTABLE_ATT,0
MANUBRIO_ATT,0
MARCA_ATT,1
MARCA_COMPATIBLE_ATT,0
MARCA_Y_MODELO_DEL_PROCESADOR_ATT,0
MATERIAL_ACCESORIOS_ATT,1
MATERIAL_CALZADO_ATT,1
MATERIAL_DE_LA_ALMOHADILLA_ATT,0
MATERIAL_DE_LA_BANDEJA_ATT,0
MATERIAL_DE_LA_BASE_ELECTRO_ATT,0
MATERIAL_DE_LA_BASE_MUEBLES_ATT,0
MATERIAL_DE_LA_CAJA_ATT,0
MATERIAL_DE_LA_CARPA_ATT,0
MATERIAL_DE_LA_CUBIERTA_ATT,0
MATERIAL_DE_LA_ESTRUCTURA_ATT,0
MATERIAL_DE_LA_FUNDA_DE_PLUMON_ATT,0
MATERIAL_DE_LA_HOJA_ATT,0
MATERIAL_DE_LA_MICA_ATT,0
MATERIAL_DE_LA_PARRILLA_ATT,0
MATERIAL_DE_LA_PORTADA_ATT,0
MATERIAL_DE_LA_PULSERA_ATT,0
MATERIAL_DE_LA_RED_DE_SEGURIDAD_ATT,0
MATERIAL_DE_LA_SABANA_ATT,0
MATERIAL_DE_LA_SUELA_ATT,0
MATERIAL_DE_LA_SUELA_PLANCHAS_ATT,0
MATERIAL_DE_LA_SUPERFICIE_ATT,0
MATERIAL_DE_LAS_BANDEJAS_ATT,0
MATERIAL_DE_LAS_BISAGRAS_ATT,0
MATERIAL_DE_LAS_CUCHILLAS_ATT,0
MATERIAL_DE_LAS_HOJAS_ATT,0
MATERIAL_DE_LAS_MANILLAS_ATT,0
MATERIAL_DE_LAS_OLLAS_ATT,1
MATERIAL_DE_LAS_PATAS_ATT,0
MATERIAL_DE_LAS_PLACAS_ATT,0
MATERIAL_DE_LAS_REJILLAS_ATT,0
MATERIAL_DE_LAS_RUEDAS_ATT,0
MATERIAL_DE_LAS_SILLAS_ATT,0
MATERIAL_DE_LAS_TAPAS_ATT,0
MATERIAL_DE_LAS_TENAZAS_ATT,0
MATERIAL_DE_LAS_VARILLAS_ATT,0
MATERIAL_DE_LOS_RESORTES_ATT,0
MATERIAL_DE_LOS_RIELES_ATT,0
MATERIAL_DE_RELLENO_ALMOHADAS_ATT,0
MATERIAL_DE_RELLENO_ATT,0
MATERIAL_DECOHOGAR_ATT,0
MATERIAL_DEL_CUERPO_ATT,0
MATERIAL_DEL_EJE_ATT,0
MATERIAL_DEL_FILTRO_ATT,0
MATERIAL_DEL_FORRO_ALMOHADAS_ATT,0
MATERIAL_DEL_FORRO_ATT,0
MATERIAL_DEL_JARRO_ATT,0
MATERIAL_DEL_LENTE_ATT,0
MATERIAL_DEL_MANGO_ATT,0
MATERIAL_DEL_MARCO_BICICLETA_ATT,1
MATERIAL_DEL_MARCO_LENTES_ATT,0
MATERIAL_DEL_PISO_ATT,0
MATERIAL_DEL_RELLENO_ATT,0
MATERIAL_DEL_TABLERO_ATT,0
MATERIAL_DEL_TAMBOR_ATT,0
MATERIAL_DEL_TAPIZ_ATT,0
MATERIAL_DEL_TAPIZ_DEL_COLCHON_ATT,0
MATERIAL_DEL_TAPIZ_DEL_RESPALDO_ATT,0
MATERIAL_DEL_TECHO_ATT,0
MATERIAL_DEPORTES_ATT,0
MATERIAL_ELECTRO_ATT,0
MATERIAL_FORRO_CART_MOCH_BOLSOS_ATT,0
MATERIAL_GENERICA_DECORACION_ATT,0
MATERIAL_JUEGOS_DE_EXTERIOR_ATT,0
MATERIAL_MALETAS_ATT,1
MATERIAL_OTROS_DECO_ATT,0
MATERIAL_SARTENES_ATT,0
MATERIAL_TRICICLOS_Y_CORREPASILLOS_ATT,0
MATERIAL_VAJILLAS_ATT,1
MATERIAL_VESTUARIO_ATT,0
MECANISMO_DE_RECLINACION_ATT,0
MECEDORA_ATT,0
MEDICION_DE_VALORES_CORPORALES_ATT,0
MEDIDA_DEL_CABLE_ATT,0
MEDIDA_DEL_TACO_ATT,0
MEDIDAS_DE_LA_MODELO_ATT,0
MEDIDAS_DE_LOS_PARLANTES_ATT,0
MEDIDAS_DEL_COLCHON_ATT,0
MEDIDAS_DEL_EQUIPO_ATT,0
MEDIDAS_DEL_MODELO_ATT,0
MEDIDAS_DEL_REPRODUCTOR_ATT,0
MEGAPIXELES_ATT,0
MEMORIA_EXPANDIBLE_ATT,0
MEMORIA_EXTERNA_INCLUIDA_ATT,0
MEMORIA_INTERNA_ATT,1
MEMORIA_RAM_ATT,1
MEMORIA_TOTAL_RAM_INTEL_OPTANE_ATT,0
MODELO_ATT,1
MODELO_COMPATIBLE_ATT,0
MODELO_DEL_PROCESADOR_ATT,0
MODELO_TARJETA_DE_VIDEO_ATT,0
MODO_ATT,0
MOMENTO_DE_USO_ATT,0
MONEDERO_ATT,0
NEUMATICO_DELANTERO_ATT,0
NEUMATICO_TRASERO_ATT,0
NEUMATICOS_ATT,0
NIVEL_ATT,0
NIVEL_DE_AGUA_VISIBLE_ATT,0
NIVEL_DE_CONFORT_ATT,1
NIVELACION_DE_ALTURA_ATT,0
NIVELES_DE_POTENCIA_ATT,0
NIVELES_DE_RESISTENCIA_ATT,0
NIVELES_DE_TEMPERATURA_ATT,0
NIVELES_DE_TEMPERATURA_DE_SECADO_ATT,0
NIVELES_DE_TOSTADO_ATT,0
NO_FROST_ATT,0
NOMBRE_COMERCIAL_ATT,0
NOTAS_DE_CORAZON_ATT,0
NOTAS_DE_FONDO_ATT,0
NOTAS_DE_SALIDA_ATT,0
NUCLEOS_DEL_PROCESADOR_ATT,0
NUMERO_DE_ASAS_ATT,0